Load,JW_pump,RC_Superheat,RC_Subcool,ORC_Superheat,ORC_Subcool,ORC_Pump,P_chamber,Exergy_eff_WHRS,CO2_red,EPC,rankValue,Time
60,4.15,0.0001,0.0001,25.0,0.0001,6.6,0.2,20.29287644633638,19.81619561767536,0.28005310611052237,74.49552225979073,5.740350961685181
57.5,4.15,0.0001,0.0001,25.0,0.0001,6.6,0.2,20.52512434048387,20.219195486222073,0.28496528898506157,75.54520929044368,4.852163076400757
62.5,4.15,0.0001,0.0001,25.0,0.0001,6.6,0.2,20.06624812199839,19.448780258555765,0.27518515466298643,73.5001877555898,4.907788991928101
67.5,4.15,0.0001,0.0001,25.0,0.0001,6.6,0.2,19.62986534417789,18.80685296287026,0.265597963157028,71.65709656701691,4.329789161682129
72.5,4.15,0.00010000000000138778,0.0001,25.0,0.0001,6.6,0.2,19.215791295828733,18.269901616799945,0.25623182723453486,69.98911422265532,3.949672222137451
77.5,4.15,0.0001,0.0001,25.0,0.0001,6.6,0.2,18.693490620180224,18.108827683735452,0.24452796129109738,68.46346457166165,4.655332088470459
82.5,4.15,0.00010000000000138778,0.0001,25.0,0.0001,6.6,0.2,18.407185835402043,17.643637483886664,0.23713363817005112,67.20510607582395,4.633473873138428
87.5,4.15,0.0001,0.0001,25.0,0.0001,6.6,0.2,17.865766457391622,17.601175010701386,0.22217570741065448,65.76359315183906,4.9810791015625
92.5,4.15,0.0001,0.0001,25.0,0.0001,6.6,0.2,17.676166258101723,17.14096985745619,0.2170141183818859,64.75987330191276,5.15020489692688
97.5,4.15,0.0001,0.0001,25.0,0.0001,6.6,0.2,17.904888894772565,16.047344647799267,0.22281883977640846,64.12366557089388,6.03139591217041
